1 1 M10-T1-S 1 0 0 0
1 2 M10-T2-S 1 0 0 0
1 3 M10-T3-S 1 0 0 0
1 4 M10-T4-S 1 0 0 0
1 5 M10-T1-C 1 1 0 0
1 6 M10-T2-C 1 1 0 0
1 7 M10-T3-C 1 1 0 0
1 8 M10-T4-C 1 1 0 0
1 9 T1 0 0 0 0
1 10 T2 0 0 0 0
1 11 Veto 0 0 0 0
1 12 null -1 0 0 0
1 13 T1Nim 0 0 0 0
1 14 T2Nim 0 0 0 0
1 15 VetoNim 0 0 0 0
1 16 Coin 0 0 0 0
1 17 M11-T1-S 1 0 0 0
1 18 M11-T2-S 1 0 0 0
1 19 M11-T3-S 1 0 0 0
1 20 M11-T4-S 1 0 0 0
1 21 M11-T6-S 1 0 0 0
1 22 M11-T7-S 1 0 0 0
1 23 M11-T8-S 1 0 0 0
1 24 M11-T9-S 1 0 0 0
1 25 M11-T1-C 1 1 0 0
1 26 M11-T2-C 1 1 0 0
1 27 M11-T3-C 1 1 0 0
1 28 M11-T4-C 1 1 0 0
1 29 M11-T6-C 1 1 0 0
1 30 M11-T7-C 1 1 0 0
1 31 M11-T8-C 1 1 0 0
1 32 M11-T9-C 1 1 0 0
2 1 M1-T1-S 1 0 0 0
2 2 M1-T2-S 1 0 0 0
2 3 M1-T3-S 1 0 0 0
2 4 M1-T4-S 1 0 0 0
2 5 M4-T1-S 1 0 0 0
2 6 M4-T2-S 1 0 0 0
2 7 M4-T3-S 1 0 0 0
2 8 M4-T4-S 1 0 0 0
2 9 M7-T1-S 1 0 0 0
2 10 M7-T2-S 1 0 0 0
2 11 M7-T3-S 1 0 0 0
2 12 M7-T4-S 1 0 0 0
2 13 M8-T1-S 1 0 0 0
2 14 M8-T2-S 1 0 0 0
2 15 M8-T3-S 1 0 0 0
2 16 M8-T4-S 1 0 0 0
2 17 M3-T1-S 1 0 0 0
2 18 M3-T2-S 1 0 0 0
2 19 M3-T3-S 1 0 0 0
2 20 M3-T4-S 1 0 0 0
2 21 M2-T1-S 1 0 0 0
2 22 M2-T2-S 1 0 0 0
2 23 M2-T3-S 1 0 0 0
2 24 M2-T4-S 1 0 0 0
2 25 M6-T1-S 1 0 0 0
2 26 M6-T2-S 1 0 0 0
2 27 M6-T3-S 1 0 0 0
2 28 M6-T4-S 1 0 0 0
2 29 M9-T1-S 1 0 0 0
2 30 M9-T2-S 1 0 0 0
2 31 M9-T3-S 1 0 0 0
2 32 M9-T4-S 1 0 0 0
3 1 M1-T1-C 1 1 0 0
3 2 M1-T2-C 1 1 0 0
3 3 M1-T3-C 1 1 0 0
3 4 M1-T4-C 1 1 0 0
3 5 M4-T1-C 1 1 0 0
